"Day","Month","Year","Measure","Value","Unit"
"30","10","2019","minDewPoint",-26.4,"C"
"30","10","2019","maxDewPoint",29.6,"C"
"31","10","2019","minTemp",11,"C"
"31","10","2019","maxTemp",30.4,"C"
"31","10","2019","minHumid",0,"%RH"
"31","10","2019","maxHumid",100,"%RH"
"31","10","2019","minDewPoint",-23.8,"C"
"31","10","2019","maxDewPoint",26.5,"C"
"1","11","2019","minTemp",8.2,"C"
"1","11","2019","maxTemp",30.4,"C"
"1","11","2019","minHumid",0,"%RH"
"1","11","2019","maxHumid",100,"%RH"
"1","11","2019","minDewPoint",-33.6,"C"
"1","11","2019","maxDewPoint",26,"C"
"2","11","2019","minTemp",7.8,"C"
"2","11","2019","maxTemp",40.9,"C"
"2","11","2019","minHumid",0,"%RH"
"2","11","2019","maxHumid",100,"%RH"
"2","11","2019","minDewPoint",-38.4,"C"
"2","11","2019","maxDewPoint",34.3,"C"
"3","11","2019","minTemp",7.2,"C"
"3","11","2019","maxTemp",41.2,"C"
"3","11","2019","minHumid",0,"%RH"
"3","11","2019","maxHumid",100,"%RH"
"3","11","2019","minDewPoint",-42.5,"C"
"3","11","2019","maxDewPoint",38.1,"C"
"4","11","2019","minTemp",9.3,"C"
"4","11","2019","maxTemp",47.1,"C"
"4","11","2019","minHumid",0,"%RH"
"4","11","2019","maxHumid",100,"%RH"
"4","11","2019","minDewPoint",-37.1,"C"
"4","11","2019","maxDewPoint",45.6,"C"
"5","11","2019","minTemp",9.5,"C"
"5","11","2019","maxTemp",45,"C"
"5","11","2019","minHumid",0,"%RH"
"5","11","2019","maxHumid",100,"%RH"
"5","11","2019","minDewPoint",-38.1,"C"
"5","11","2019","maxDewPoint",44.1,"C"
"6","11","2019","minTemp",11.7,"C"
"6","11","2019","maxTemp",44.2,"C"
"6","11","2019","minHumid",0,"%RH"
"6","11","2019","maxHumid",100,"%RH"
"6","11","2019","minDewPoint",-18.8,"C"
"6","11","2019","maxDewPoint",42.5,"C"
"7","11","2019","minTemp",10.6,"C"
"7","11","2019","maxTemp",45.5,"C"
"7","11","2019","minHumid",0,"%RH"
"7","11","2019","maxHumid",100,"%RH"
"7","11","2019","minDewPoint",-33.6,"C"
"7","11","2019","maxDewPoint",45.3,"C"
"8","11","2019","minTemp",17.1,"C"
"8","11","2019","maxTemp",47.1,"C"
"8","11","2019","minHumid",0,"%RH"
"8","11","2019","maxHumid",100,"%RH"
"8","11","2019","minDewPoint",-13.9,"C"
"8","11","2019","maxDewPoint",46.2,"C"
"9","11","2019","minTemp",19.7,"C"
"9","11","2019","maxTemp",51.7,"C"
"9","11","2019","minHumid",0,"%RH"
"9","11","2019","maxHumid",100,"%RH"
"9","11","2019","minDewPoint",-3.1,"C"
"9","11","2019","maxDewPoint",48.6,"C"
"10","11","2019","minTemp",15.7,"C"
"10","11","2019","maxTemp",44.3,"C"
"10","11","2019","minHumid",1.7,"%RH"
"10","11","2019","maxHumid",100,"%RH"
"10","11","2019","minDewPoint",-21.6,"C"
"10","11","2019","maxDewPoint",42.5,"C"
"11","11","2019","minTemp",11,"C"
"11","11","2019","maxTemp",45.6,"C"
"11","11","2019","minHumid",0,"%RH"
"11","11","2019","maxHumid",100,"%RH"
"11","11","2019","minDewPoint",-32.5,"C"
"11","11","2019","maxDewPoint",45.6,"C"
"12","11","2019","minTemp",19.7,"C"
"12","11","2019","maxTemp",42.6,"C"
"12","11","2019","minHumid",0,"%RH"
"12","11","2019","maxHumid",100,"%RH"
"12","11","2019","minDewPoint",10.1,"C"
"12","11","2019","maxDewPoint",39.5,"C"
"13","11","2019","minTemp",18.8,"C"
"13","11","2019","maxTemp",48.5,"C"
"13","11","2019","minHumid",0,"%RH"
"13","11","2019","maxHumid",100,"%RH"
"13","11","2019","minDewPoint",-4.1,"C"
"13","11","2019","maxDewPoint",48.5,"C"
"14","11","2019","minTemp",18.4,"C"
"14","11","2019","maxTemp",52.9,"C"
"14","11","2019","minHumid",0,"%RH"
"14","11","2019","maxHumid",100,"%RH"
"14","11","2019","minDewPoint",-6,"C"
"14","11","2019","maxDewPoint",39.9,"C"
"15","11","2019","minTemp",17.1,"C"
"15","11","2019","maxTemp",55,"C"
"15","11","2019","minHumid",0,"%RH"
"15","11","2019","maxHumid",100,"%RH"
"15","11","2019","minDewPoint",-8.7,"C"
"15","11","2019","maxDewPoint",46.3,"C"
"16","11","2019","minTemp",16.4,"C"
"16","11","2019","maxTemp",55.9,"C"
"16","11","2019","minHumid",0,"%RH"
"16","11","2019","maxHumid",100,"%RH"
"16","11","2019","minDewPoint",-1.1,"C"
"16","11","2019","maxDewPoint",41.6,"C"
"17","11","2019","minTemp",17.2,"C"
"17","11","2019","maxTemp",54.6,"C"
"17","11","2019","minHumid",0,"%RH"
"17","11","2019","maxHumid",100,"%RH"
"17","11","2019","minDewPoint",-20.9,"C"
"17","11","2019","maxDewPoint",45.6,"C"
"18","11","2019","minTemp",15.3,"C"
"18","11","2019","maxTemp",54.6,"C"
"18","11","2019","minHumid",0,"%RH"
"18","11","2019","maxHumid",100,"%RH"
"18","11","2019","minDewPoint",-6.8,"C"
"18","11","2019","maxDewPoint",40.7,"C"
"19","11","2019","minTemp",14.9,"C"
"19","11","2019","maxTemp",44.1,"C"
"19","11","2019","minHumid",0,"%RH"
"19","11","2019","maxHumid",87.6,"%RH"
"19","11","2019","minDewPoint",-19.9,"C"
"19","11","2019","maxDewPoint",35.5,"C"
"20","11","2019","minTemp",11.5,"C"
"20","11","2019","maxTemp",37.9,"C"
"20","11","2019","minHumid",0,"%RH"
"20","11","2019","maxHumid",100,"%RH"
"20","11","2019","minDewPoint",-42.5,"C"
"20","11","2019","maxDewPoint",31.3,"C"
"21","11","2019","minTemp",6,"C"
"21","11","2019","maxTemp",42.3,"C"
"21","11","2019","minHumid",0,"%RH"
"21","11","2019","maxHumid",100,"%RH"
"21","11","2019","minDewPoint",-27.3,"C"
"21","11","2019","maxDewPoint",38.4,"C"
"22","11","2019","minTemp",10.6,"C"
"22","11","2019","maxTemp",47.8,"C"
"22","11","2019","minHumid",0,"%RH"
"22","11","2019","maxHumid",100,"%RH"
"22","11","2019","minDewPoint",-42.5,"C"
"22","11","2019","maxDewPoint",43.1,"C"
"23","11","2019","minTemp",12.7,"C"
"23","11","2019","maxTemp",48.2,"C"
"23","11","2019","minHumid",4,"%RH"
"23","11","2019","maxHumid",100,"%RH"
"23","11","2019","minDewPoint",-20.7,"C"
"23","11","2019","maxDewPoint",47.4,"C"
"24","11","2019","minTemp",13.9,"C"
"24","11","2019","maxTemp",47.6,"C"
"24","11","2019","minHumid",0,"%RH"
"24","11","2019","maxHumid",99.8,"%RH"
"24","11","2019","minDewPoint",-13.3,"C"
"24","11","2019","maxDewPoint",46.5,"C"
"25","11","2019","minTemp",14.5,"C"
"25","11","2019","maxTemp",45.4,"C"
"25","11","2019","minHumid",0,"%RH"
"25","11","2019","maxHumid",100,"%RH"
"25","11","2019","minDewPoint",-10.3,"C"
"25","11","2019","maxDewPoint",40.6,"C"
"26","11","2019","minTemp",14.6,"C"
"26","11","2019","maxTemp",49.5,"C"
"26","11","2019","minHumid",0,"%RH"
"26","11","2019","maxHumid",100,"%RH"
"26","11","2019","minDewPoint",-9.9,"C"
"26","11","2019","maxDewPoint",49.5,"C"
"27","11","2019","minTemp",13.9,"C"
"27","11","2019","maxTemp",52.7,"C"
"27","11","2019","minHumid",0,"%RH"
"27","11","2019","maxHumid",100,"%RH"
"27","11","2019","minDewPoint",-13.3,"C"
"27","11","2019","maxDewPoint",47.7,"C"
"28","11","2019","minTemp",17.3,"C"
"28","11","2019","maxTemp",44.3,"C"
"28","11","2019","minHumid",0,"%RH"
"28","11","2019","maxHumid",100,"%RH"
"28","11","2019","minDewPoint",-8.7,"C"
"28","11","2019","maxDewPoint",38.4,"C"
"29","11","2019","minTemp",12.6,"C"
"29","11","2019","maxTemp",36.8,"C"
"29","11","2019","minHumid",0,"%RH"
"29","11","2019","maxHumid",100,"%RH"
"29","11","2019","minDewPoint",-27.3,"C"
"29","11","2019","maxDewPoint",34,"C"
"30","11","2019","minTemp",12.9,"C"
"30","11","2019","maxTemp",41.3,"C"
"30","11","2019","minHumid",0,"%RH"
"30","11","2019","maxHumid",100,"%RH"
"30","11","2019","minDewPoint",-26.6,"C"
"30","11","2019","maxDewPoint",32,"C"
"1","12","2019","minTemp",14.1,"C"
"1","12","2019","maxTemp",44.2,"C"
"1","12","2019","minHumid",0,"%RH"
"1","12","2019","maxHumid",96.2,"%RH"
"1","12","2019","minDewPoint",-19.1,"C"
"1","12","2019","maxDewPoint",38,"C"
"2","12","2019","minTemp",16.8,"C"
"2","12","2019","maxTemp",50.4,"C"
"2","12","2019","minHumid",0,"%RH"
"2","12","2019","maxHumid",100,"%RH"
"2","12","2019","minDewPoint",-3.2,"C"
"2","12","2019","maxDewPoint",49,"C"
"3","12","2019","minTemp",20.6,"C"
"3","12","2019","maxTemp",56,"C"
"3","12","2019","minHumid",0,"%RH"
"3","12","2019","maxHumid",100,"%RH"
"3","12","2019","minDewPoint",7.4,"C"
"3","12","2019","maxDewPoint",49.1,"C"
"4","12","2019","minTemp",17.9,"C"
"4","12","2019","maxTemp",58.9,"C"
"4","12","2019","minHumid",0,"%RH"
"4","12","2019","maxHumid",100,"%RH"
"4","12","2019","minDewPoint",0.6,"C"
"4","12","2019","maxDewPoint",42.7,"C"
"5","12","2019","minTemp",18.1,"C"
"5","12","2019","maxTemp",58.8,"C"
"5","12","2019","minHumid",0,"%RH"
"5","12","2019","maxHumid",100,"%RH"
"5","12","2019","minDewPoint",-0.9,"C"
"5","12","2019","maxDewPoint",37.2,"C"
"6","12","2019","minTemp",21.8,"C"
"6","12","2019","maxTemp",57.3,"C"
"6","12","2019","minHumid",0,"%RH"
"6","12","2019","maxHumid",100,"%RH"
"6","12","2019","minDewPoint",11.2,"C"
"6","12","2019","maxDewPoint",49,"C"
"7","12","2019","minTemp",15.1,"C"
"7","12","2019","maxTemp",49.4,"C"
"7","12","2019","minHumid",0,"%RH"
"7","12","2019","maxHumid",81.8,"%RH"
"7","12","2019","minDewPoint",-12.5,"C"
"7","12","2019","maxDewPoint",37.7,"C"
"8","12","2019","minTemp",9.8,"C"
"8","12","2019","maxTemp",43.3,"C"
"8","12","2019","minHumid",0,"%RH"
"8","12","2019","maxHumid",100,"%RH"
"8","12","2019","minDewPoint",-27.9,"C"
"8","12","2019","maxDewPoint",37.1,"C"
"9","12","2019","minTemp",12.5,"C"
"9","12","2019","maxTemp",46.3,"C"
"9","12","2019","minHumid",0,"%RH"
"9","12","2019","maxHumid",95.9,"%RH"
"9","12","2019","minDewPoint",-36.6,"C"
"9","12","2019","maxDewPoint",39.4,"C"
"10","12","2019","minTemp",17.6,"C"
"10","12","2019","maxTemp",52.9,"C"
"10","12","2019","minHumid",0,"%RH"
"10","12","2019","maxHumid",100,"%RH"
"10","12","2019","minDewPoint",-5.5,"C"
"10","12","2019","maxDewPoint",48.8,"C"
"11","12","2019","minTemp",22.6,"C"
"11","12","2019","maxTemp",52.7,"C"
"11","12","2019","minHumid",0,"%RH"
"11","12","2019","maxHumid",100,"%RH"
"11","12","2019","minDewPoint",-23,"C"
"11","12","2019","maxDewPoint",47.7,"C"
"12","12","2019","minTemp",22.8,"C"
"12","12","2019","maxTemp",51.6,"C"
"12","12","2019","minHumid",0,"%RH"
"12","12","2019","maxHumid",100,"%RH"
"12","12","2019","minDewPoint",3,"C"
"12","12","2019","maxDewPoint",49.8,"C"
"13","12","2019","minTemp",21.6,"C"
"13","12","2019","maxTemp",53.8,"C"
"13","12","2019","minHumid",0,"%RH"
"13","12","2019","maxHumid",100,"%RH"
"13","12","2019","minDewPoint",-0.1,"C"
"13","12","2019","maxDewPoint",49.9,"C"
"14","12","2019","minTemp",15.2,"C"
"14","12","2019","maxTemp",57,"C"
"14","12","2019","minHumid",0,"%RH"
"14","12","2019","maxHumid",100,"%RH"
"14","12","2019","minDewPoint",-20.2,"C"
"14","12","2019","maxDewPoint",45.7,"C"
"15","12","2019","minTemp",21.3,"C"
"15","12","2019","maxTemp",60.6,"C"
"15","12","2019","minHumid",0,"%RH"
"15","12","2019","maxHumid",100,"%RH"
"15","12","2019","minDewPoint",-10.2,"C"
"15","12","2019","maxDewPoint",36.1,"C"
"16","12","2019","minTemp",17.6,"C"
"16","12","2019","maxTemp",51.7,"C"
"16","12","2019","minHumid",0,"%RH"
"16","12","2019","maxHumid",100,"%RH"
"16","12","2019","minDewPoint",-5.9,"C"
"16","12","2019","maxDewPoint",48.9,"C"
"17","12","2019","minTemp",18.4,"C"
"17","12","2019","maxTemp",53.3,"C"
"17","12","2019","minHumid",0,"%RH"
"17","12","2019","maxHumid",100,"%RH"
"17","12","2019","minDewPoint",-4.1,"C"
"17","12","2019","maxDewPoint",38.6,"C"
"18","12","2019","minTemp",17.5,"C"
"18","12","2019","maxTemp",54.6,"C"
"18","12","2019","minHumid",0,"%RH"
"18","12","2019","maxHumid",100,"%RH"
"18","12","2019","minDewPoint",-8.8,"C"
"18","12","2019","maxDewPoint",46.6,"C"
"19","12","2019","minTemp",15.5,"C"
"19","12","2019","maxTemp",43.3,"C"
"19","12","2019","minHumid",0,"%RH"
"19","12","2019","maxHumid",100,"%RH"
"19","12","2019","minDewPoint",-24,"C"
"19","12","2019","maxDewPoint",33.2,"C"
"20","12","2019","minTemp",8.9,"C"
"20","12","2019","maxTemp",43.8,"C"
"20","12","2019","minHumid",0,"%RH"
"20","12","2019","maxHumid",100,"%RH"
"20","12","2019","minDewPoint",-24,"C"
"20","12","2019","maxDewPoint",36.4,"C"
"21","12","2019","minTemp",14.2,"C"
"21","12","2019","maxTemp",55.3,"C"
"21","12","2019","minHumid",0,"%RH"
"21","12","2019","maxHumid",100,"%RH"
"21","12","2019","minDewPoint",-30.4,"C"
"21","12","2019","maxDewPoint",48.2,"C"
"22","12","2019","minTemp",16.9,"C"
"22","12","2019","maxTemp",49.6,"C"
"22","12","2019","minHumid",0,"%RH"
"22","12","2019","maxHumid",100,"%RH"
"22","12","2019","minDewPoint",-14.5,"C"
"22","12","2019","maxDewPoint",43.5,"C"
"23","12","2019","minTemp",15,"C"
"23","12","2019","maxTemp",54.8,"C"
"23","12","2019","minHumid",0,"%RH"
"23","12","2019","maxHumid",96.6,"%RH"
"23","12","2019","minDewPoint",-40.3,"C"
"23","12","2019","maxDewPoint",43.4,"C"
"24","12","2019","minTemp",16,"C"
"24","12","2019","maxTemp",55.1,"C"
"24","12","2019","minHumid",0,"%RH"
"24","12","2019","maxHumid",100,"%RH"
"24","12","2019","minDewPoint",-22.2,"C"
"24","12","2019","maxDewPoint",49.9,"C"
"25","12","2019","minTemp",23,"C"
"25","12","2019","maxTemp",54.7,"C"
"25","12","2019","minHumid",0,"%RH"
"25","12","2019","maxHumid",99.1,"%RH"
"25","12","2019","minDewPoint",-10.1,"C"
"25","12","2019","maxDewPoint",37.6,"C"
"26","12","2019","minTemp",18.5,"C"
"26","12","2019","maxTemp",58.6,"C"
"26","12","2019","minHumid",0,"%RH"
"26","12","2019","maxHumid",100,"%RH"
"26","12","2019","minDewPoint",-6.7,"C"
"26","12","2019","maxDewPoint",49.2,"C"
"27","12","2019","minTemp",15.7,"C"
"27","12","2019","maxTemp",49.6,"C"
"27","12","2019","minHumid",0,"%RH"
"27","12","2019","maxHumid",84.6,"%RH"
"27","12","2019","minDewPoint",-30.1,"C"
"27","12","2019","maxDewPoint",39.6,"C"
"28","12","2019","minTemp",13.9,"C"
"28","12","2019","maxTemp",51.1,"C"
"28","12","2019","minHumid",0,"%RH"
"28","12","2019","maxHumid",100,"%RH"
"28","12","2019","minDewPoint",-26.8,"C"
"28","12","2019","maxDewPoint",43.7,"C"
"29","12","2019","minTemp",13.8,"C"
"29","12","2019","maxTemp",48,"C"
"29","12","2019","minHumid",0,"%RH"
"29","12","2019","maxHumid",100,"%RH"
"29","12","2019","minDewPoint",-29.1,"C"
"29","12","2019","maxDewPoint",38.7,"C"
"30","12","2019","minTemp",14.6,"C"
"30","12","2019","maxTemp",43.1,"C"
"30","12","2019","minHumid",0,"%RH"
"30","12","2019","maxHumid",100,"%RH"
"30","12","2019","minDewPoint",-38.1,"C"
"30","12","2019","maxDewPoint",39.4,"C"
"31","12","2019","minTemp",11.7,"C"
"31","12","2019","maxTemp",48.1,"C"
"31","12","2019","minHumid",0,"%RH"
"31","12","2019","maxHumid",100,"%RH"
"31","12","2019","minDewPoint",-22.6,"C"
"31","12","2019","maxDewPoint",40.2,"C"
"1","1","2020","minTemp",16.3,"C"
"1","1","2020","maxTemp",54.7,"C"
"1","1","2020","minHumid",0,"%RH"
"1","1","2020","maxHumid",100,"%RH"
"1","1","2020","minDewPoint",-34.8,"C"
"1","1","2020","maxDewPoint",48,"C"
"2","1","2020","minTemp",14.9,"C"
"2","1","2020","maxTemp",44.2,"C"
"2","1","2020","minHumid",0,"%RH"
"2","1","2020","maxHumid",100,"%RH"
"2","1","2020","minDewPoint",-25.2,"C"
"2","1","2020","maxDewPoint",40.3,"C"
"3","1","2020","minTemp",12.2,"C"
"3","1","2020","maxTemp",37.6,"C"
"3","1","2020","minHumid",0,"%RH"
"3","1","2020","maxHumid",100,"%RH"
"3","1","2020","minDewPoint",-32.4,"C"
"3","1","2020","maxDewPoint",37.6,"C"
"4","1","2020","minTemp",11.6,"C"
"4","1","2020","maxTemp",39.2,"C"
"4","1","2020","minHumid",0,"%RH"
"4","1","2020","maxHumid",100,"%RH"
"4","1","2020","minDewPoint",-22.7,"C"
"4","1","2020","maxDewPoint",36.7,"C"
"5","1","2020","minTemp",16.8,"C"
"5","1","2020","maxTemp",48.5,"C"
"5","1","2020","minHumid",0.2,"%RH"
"5","1","2020","maxHumid",100,"%RH"
"5","1","2020","minDewPoint",-32.2,"C"
"5","1","2020","maxDewPoint",41.7,"C"
"6","1","2020","minTemp",17.2,"C"
"6","1","2020","maxTemp",55.1,"C"
"6","1","2020","minHumid",2,"%RH"
"6","1","2020","maxHumid",100,"%RH"
"6","1","2020","minDewPoint",-20.4,"C"
"6","1","2020","maxDewPoint",48.1,"C"
"7","1","2020","minTemp",16.4,"C"
"7","1","2020","maxTemp",55.9,"C"
"7","1","2020","minHumid",0,"%RH"
"7","1","2020","maxHumid",100,"%RH"
"7","1","2020","minDewPoint",-36.1,"C"
"7","1","2020","maxDewPoint",46.4,"C"
"8","1","2020","minTemp",16.2,"C"
"8","1","2020","maxTemp",52.9,"C"
"8","1","2020","minHumid",0,"%RH"
"8","1","2020","maxHumid",100,"%RH"
"8","1","2020","minDewPoint",-27,"C"
"8","1","2020","maxDewPoint",44.8,"C"
"9","1","2020","minTemp",16.2,"C"
"9","1","2020","maxTemp",44.3,"C"
"9","1","2020","minHumid",0,"%RH"
"9","1","2020","maxHumid",100,"%RH"
"9","1","2020","minDewPoint",-33.2,"C"
"9","1","2020","maxDewPoint",37.5,"C"
"10","1","2020","minTemp",17.1,"C"
"10","1","2020","maxTemp",43.3,"C"
"10","1","2020","minHumid",0,"%RH"
"10","1","2020","maxHumid",100,"%RH"
"10","1","2020","minDewPoint",-30.9,"C"
"10","1","2020","maxDewPoint",36.6,"C"
"11","1","2020","minTemp",18.9,"C"
"11","1","2020","maxTemp",45.8,"C"
"11","1","2020","minHumid",0,"%RH"
"11","1","2020","maxHumid",100,"%RH"
"11","1","2020","minDewPoint",-11.6,"C"
"11","1","2020","maxDewPoint",38.2,"C"
"12","1","2020","minTemp",20.5,"C"
"12","1","2020","maxTemp",51.2,"C"
"12","1","2020","minHumid",0,"%RH"
"12","1","2020","maxHumid",100,"%RH"
"12","1","2020","minDewPoint",-16.2,"C"
"12","1","2020","maxDewPoint",42.8,"C"
"13","1","2020","minTemp",20.7,"C"
"13","1","2020","maxTemp",53.5,"C"
"13","1","2020","minHumid",0,"%RH"
"13","1","2020","maxHumid",100,"%RH"
"13","1","2020","minDewPoint",-2,"C"
"13","1","2020","maxDewPoint",46.5,"C"
"14","1","2020","minTemp",26.2,"C"
"14","1","2020","maxTemp",57.9,"C"
"14","1","2020","minHumid",0,"%RH"
"14","1","2020","maxHumid",100,"%RH"
"14","1","2020","minDewPoint",12.7,"C"
"14","1","2020","maxDewPoint",46.5,"C"
"15","1","2020","minTemp",25.5,"C"
"15","1","2020","maxTemp",55,"C"
"15","1","2020","minHumid",0,"%RH"
"15","1","2020","maxHumid",100,"%RH"
"15","1","2020","minDewPoint",15.1,"C"
"15","1","2020","maxDewPoint",44.6,"C"
"16","1","2020","minTemp",25.2,"C"
"16","1","2020","maxTemp",56.6,"C"
"16","1","2020","minHumid",0,"%RH"
"16","1","2020","maxHumid",100,"%RH"
"16","1","2020","minDewPoint",-0.5,"C"
"16","1","2020","maxDewPoint",41.3,"C"
"17","1","2020","minTemp",21.5,"C"
"17","1","2020","maxTemp",51.4,"C"
"17","1","2020","minHumid",0,"%RH"
"17","1","2020","maxHumid",88.6,"%RH"
"17","1","2020","minDewPoint",-1.1,"C"
"17","1","2020","maxDewPoint",41.3,"C"
"18","1","2020","minTemp",18.2,"C"
"18","1","2020","maxTemp",47,"C"
"18","1","2020","minHumid",0,"%RH"
"18","1","2020","maxHumid",85.8,"%RH"
"18","1","2020","minDewPoint",-16.6,"C"
"18","1","2020","maxDewPoint",33.8,"C"
"19","1","2020","minTemp",19.7,"C"
"19","1","2020","maxTemp",46,"C"
"19","1","2020","minHumid",0.9,"%RH"
"19","1","2020","maxHumid",100,"%RH"
"19","1","2020","minDewPoint",-7.4,"C"
"19","1","2020","maxDewPoint",39.1,"C"
"20","1","2020","minTemp",19.8,"C"
"20","1","2020","maxTemp",57.6,"C"
"20","1","2020","minHumid",0,"%RH"
"20","1","2020","maxHumid",85.5,"%RH"
"20","1","2020","minDewPoint",-5.3,"C"
"20","1","2020","maxDewPoint",42.7,"C"
"21","1","2020","minTemp",15.8,"C"
"21","1","2020","maxTemp",45.1,"C"
"21","1","2020","minHumid",0,"%RH"
"21","1","2020","maxHumid",100,"%RH"
"21","1","2020","minDewPoint",-35.7,"C"
"21","1","2020","maxDewPoint",37.9,"C"
"22","1","2020","minTemp",13.7,"C"
"22","1","2020","maxTemp",41.4,"C"
"22","1","2020","minHumid",0,"%RH"
"22","1","2020","maxHumid",100,"%RH"
"22","1","2020","minDewPoint",-22.3,"C"
"22","1","2020","maxDewPoint",39.1,"C"
"23","1","2020","minTemp",14.7,"C"
"23","1","2020","maxTemp",45.2,"C"
"23","1","2020","minHumid",0,"%RH"
"23","1","2020","maxHumid",100,"%RH"
"23","1","2020","minDewPoint",-38.1,"C"
"23","1","2020","maxDewPoint",38.8,"C"
"24","1","2020","minTemp",12.8,"C"
"24","1","2020","maxTemp",51.2,"C"
"24","1","2020","minHumid",0,"%RH"
"24","1","2020","maxHumid",100,"%RH"
"24","1","2020","minDewPoint",-22.8,"C"
"24","1","2020","maxDewPoint",42.2,"C"
"25","1","2020","minTemp",16.3,"C"
"25","1","2020","maxTemp",54.9,"C"
"25","1","2020","minHumid",0,"%RH"
"25","1","2020","maxHumid",100,"%RH"
"25","1","2020","minDewPoint",-27.4,"C"
"25","1","2020","maxDewPoint",44.4,"C"
"26","1","2020","minTemp",16.8,"C"
"26","1","2020","maxTemp",56.8,"C"
"26","1","2020","minHumid",0,"%RH"
"26","1","2020","maxHumid",100,"%RH"
"26","1","2020","minDewPoint",-14.6,"C"
"26","1","2020","maxDewPoint",47.4,"C"
"27","1","2020","minTemp",21.5,"C"
"27","1","2020","maxTemp",58.9,"C"
"27","1","2020","minHumid",0,"%RH"
"27","1","2020","maxHumid",100,"%RH"
"27","1","2020","minDewPoint",-12.9,"C"
"27","1","2020","maxDewPoint",38.9,"C"
"28","1","2020","minTemp",21.5,"C"
"28","1","2020","maxTemp",59.3,"C"
"28","1","2020","minHumid",13.7,"%RH"
"28","1","2020","maxHumid",100,"%RH"
"28","1","2020","minDewPoint",0.6,"C"
"28","1","2020","maxDewPoint",47,"C"
"29","1","2020","minTemp",16.5,"C"
"29","1","2020","maxTemp",50.4,"C"
"29","1","2020","minHumid",0,"%RH"
"29","1","2020","maxHumid",100,"%RH"
"29","1","2020","minDewPoint",-35.5,"C"
"29","1","2020","maxDewPoint",39.2,"C"
"30","1","2020","minTemp",15.6,"C"
"30","1","2020","maxTemp",42.1,"C"
"30","1","2020","minHumid",0,"%RH"
"30","1","2020","maxHumid",100,"%RH"
"30","1","2020","minDewPoint",-30.5,"C"
"30","1","2020","maxDewPoint",39.4,"C"
"31","1","2020","minTemp",9.9,"C"
"31","1","2020","maxTemp",40.2,"C"
"31","1","2020","minHumid",0,"%RH"
"31","1","2020","maxHumid",100,"%RH"
"31","1","2020","minDewPoint",-13.7,"C"
"31","1","2020","maxDewPoint",39.6,"C"
"1","2","2020","minTemp",12.4,"C"
"1","2","2020","maxTemp",42.3,"C"
"1","2","2020","minHumid",0,"%RH"
"1","2","2020","maxHumid",100,"%RH"
"1","2","2020","minDewPoint",-8.2,"C"
"1","2","2020","maxDewPoint",35.4,"C"
"2","2","2020","minTemp",20.7,"C"
"2","2","2020","maxTemp",47,"C"
"2","2","2020","minHumid",0,"%RH"
"2","2","2020","maxHumid",100,"%RH"
"2","2","2020","minDewPoint",-15.5,"C"
"2","2","2020","maxDewPoint",39.2,"C"
"3","2","2020","minTemp",25.8,"C"
"3","2","2020","maxTemp",51.9,"C"
"3","2","2020","minHumid",0,"%RH"
"3","2","2020","maxHumid",100,"%RH"
"3","2","2020","minDewPoint",6.2,"C"
"3","2","2020","maxDewPoint",47.6,"C"
"4","2","2020","minTemp",25.9,"C"
"4","2","2020","maxTemp",56.5,"C"
"4","2","2020","minHumid",0,"%RH"
"4","2","2020","maxHumid",100,"%RH"
"4","2","2020","minDewPoint",0.4,"C"
"4","2","2020","maxDewPoint",39.7,"C"
"5","2","2020","minTemp",20.8,"C"
"5","2","2020","maxTemp",56.9,"C"
"5","2","2020","minHumid",9.9,"%RH"
"5","2","2020","maxHumid",100,"%RH"
"5","2","2020","minDewPoint",-1,"C"
"5","2","2020","maxDewPoint",41.8,"C"
"6","2","2020","minTemp",20.9,"C"
"6","2","2020","maxTemp",55.9,"C"
"6","2","2020","minHumid",0,"%RH"
"6","2","2020","maxHumid",96.6,"%RH"
"6","2","2020","minDewPoint",-0.4,"C"
"6","2","2020","maxDewPoint",33.1,"C"
"7","2","2020","minTemp",18.9,"C"
"7","2","2020","maxTemp",56.1,"C"
