"Day","Month","Year","Measure","Value"
"27","11","2019","maxTemp",52.7
"27","11","2019","minHumid",0
"27","11","2019","maxHumid",100
"27","11","2019","minDewPoint",-13.3
"27","11","2019","maxDewPoint",47.7
"28","11","2019","minTemp",17.3
"28","11","2019","maxTemp",44.3
"28","11","2019","minHumid",0
"28","11","2019","maxHumid",100
"28","11","2019","minDewPoint",-8.7
"28","11","2019","maxDewPoint",38.4
"29","11","2019","minTemp",12.6
"29","11","2019","maxTemp",36.8
"29","11","2019","minHumid",0
"29","11","2019","maxHumid",100
"29","11","2019","minDewPoint",-27.3
"29","11","2019","maxDewPoint",34
"30","11","2019","minTemp",12.9
"30","11","2019","maxTemp",41.3
"30","11","2019","minHumid",0
"30","11","2019","maxHumid",100
"30","11","2019","minDewPoint",-26.6
"30","11","2019","maxDewPoint",32
"1","12","2019","minTemp",14.1
"1","12","2019","maxTemp",44.2
"1","12","2019","minHumid",0
"1","12","2019","maxHumid",96.2
"1","12","2019","minDewPoint",-19.1
"1","12","2019","maxDewPoint",38
"2","12","2019","minTemp",16.8
"2","12","2019","maxTemp",50.4
"2","12","2019","minHumid",0
"2","12","2019","maxHumid",100
"2","12","2019","minDewPoint",-3.2
"2","12","2019","maxDewPoint",49
"3","12","2019","minTemp",20.6
"3","12","2019","maxTemp",56
"3","12","2019","minHumid",0
"3","12","2019","maxHumid",100
"3","12","2019","minDewPoint",7.4
"3","12","2019","maxDewPoint",49.1
"4","12","2019","minTemp",17.9
"4","12","2019","maxTemp",58.9
"4","12","2019","minHumid",0
"4","12","2019","maxHumid",100
"4","12","2019","minDewPoint",0.6
"4","12","2019","maxDewPoint",42.7
"5","12","2019","minTemp",18.1
"5","12","2019","maxTemp",58.8
"5","12","2019","minHumid",0
"5","12","2019","maxHumid",100
"5","12","2019","minDewPoint",-0.9
"5","12","2019","maxDewPoint",37.2
"6","12","2019","minTemp",21.8
"6","12","2019","maxTemp",57.3
"6","12","2019","minHumid",0
"6","12","2019","maxHumid",100
"6","12","2019","minDewPoint",11.2
"6","12","2019","maxDewPoint",49
"7","12","2019","minTemp",15.1
"7","12","2019","maxTemp",49.4
"7","12","2019","minHumid",0
"7","12","2019","maxHumid",81.8
"7","12","2019","minDewPoint",-12.5
"7","12","2019","maxDewPoint",37.7
"8","12","2019","minTemp",9.8
"8","12","2019","maxTemp",43.3
"8","12","2019","minHumid",0
"8","12","2019","maxHumid",100
"8","12","2019","minDewPoint",-27.9
"8","12","2019","maxDewPoint",37.1
"9","12","2019","minTemp",12.5
"9","12","2019","maxTemp",46.3
"9","12","2019","minHumid",0
"9","12","2019","maxHumid",95.9
"9","12","2019","minDewPoint",-36.6
"9","12","2019","maxDewPoint",39.4
"10","12","2019","minTemp",17.6
"10","12","2019","maxTemp",52.9
"10","12","2019","minHumid",0
"10","12","2019","maxHumid",100
"10","12","2019","minDewPoint",-5.5
"10","12","2019","maxDewPoint",48.8
"11","12","2019","minTemp",22.6
"11","12","2019","maxTemp",52.7
"11","12","2019","minHumid",0
"11","12","2019","maxHumid",100
"11","12","2019","minDewPoint",-23
"11","12","2019","maxDewPoint",47.7
"12","12","2019","minTemp",22.8
"12","12","2019","maxTemp",51.6
"12","12","2019","minHumid",0
"12","12","2019","maxHumid",100
"12","12","2019","minDewPoint",3
"12","12","2019","maxDewPoint",49.8
"13","12","2019","minTemp",21.6
"13","12","2019","maxTemp",53.8
"13","12","2019","minHumid",0
"13","12","2019","maxHumid",100
"13","12","2019","minDewPoint",-0.1
"13","12","2019","maxDewPoint",49.9
"14","12","2019","minTemp",15.2
"14","12","2019","maxTemp",57
"14","12","2019","minHumid",0
"14","12","2019","maxHumid",100
"14","12","2019","minDewPoint",-20.2
"14","12","2019","maxDewPoint",45.7
"15","12","2019","minTemp",21.3
"15","12","2019","maxTemp",60.6
"15","12","2019","minHumid",0
"15","12","2019","maxHumid",100
"15","12","2019","minDewPoint",-10.2
"15","12","2019","maxDewPoint",36.1
"16","12","2019","minTemp",17.6
"16","12","2019","maxTemp",51.7
"16","12","2019","minHumid",0
"16","12","2019","maxHumid",100
"16","12","2019","minDewPoint",-5.9
"16","12","2019","maxDewPoint",48.9
"17","12","2019","minTemp",18.4
"17","12","2019","maxTemp",53.3
"17","12","2019","minHumid",0
"17","12","2019","maxHumid",100
"17","12","2019","minDewPoint",-4.1
"17","12","2019","maxDewPoint",38.6
"18","12","2019","minTemp",17.5
"18","12","2019","maxTemp",54.6
"18","12","2019","minHumid",0
"18","12","2019","maxHumid",100
"18","12","2019","minDewPoint",-8.8
"18","12","2019","maxDewPoint",46.6
"19","12","2019","minTemp",15.5
"19","12","2019","maxTemp",43.3
"19","12","2019","minHumid",0
"19","12","2019","maxHumid",100
"19","12","2019","minDewPoint",-24
"19","12","2019","maxDewPoint",33.2
"20","12","2019","minTemp",8.9
"20","12","2019","maxTemp",43.8
"20","12","2019","minHumid",0
"20","12","2019","maxHumid",100
"20","12","2019","minDewPoint",-24
"20","12","2019","maxDewPoint",36.4
"21","12","2019","minTemp",14.2
"21","12","2019","maxTemp",55.3
"21","12","2019","minHumid",0
"21","12","2019","maxHumid",100
"21","12","2019","minDewPoint",-30.4
"21","12","2019","maxDewPoint",48.2
"22","12","2019","minTemp",16.9
"22","12","2019","maxTemp",49.6
"22","12","2019","minHumid",0
"22","12","2019","maxHumid",100
"22","12","2019","minDewPoint",-14.5
"22","12","2019","maxDewPoint",43.5
"23","12","2019","minTemp",15
"23","12","2019","maxTemp",54.8
"23","12","2019","minHumid",0
"23","12","2019","maxHumid",96.6
"23","12","2019","minDewPoint",-40.3
"23","12","2019","maxDewPoint",43.4
"24","12","2019","minTemp",16
"24","12","2019","maxTemp",55.1
"24","12","2019","minHumid",0
"24","12","2019","maxHumid",100
"24","12","2019","minDewPoint",-22.2
"24","12","2019","maxDewPoint",49.9
"25","12","2019","minTemp",23
"25","12","2019","maxTemp",54.7
"25","12","2019","minHumid",0
"25","12","2019","maxHumid",99.1
"25","12","2019","minDewPoint",-10.1
"25","12","2019","maxDewPoint",37.6
"26","12","2019","minTemp",18.5
"26","12","2019","maxTemp",58.6
"26","12","2019","minHumid",0
"26","12","2019","maxHumid",100
"26","12","2019","minDewPoint",-6.7
"26","12","2019","maxDewPoint",49.2
"27","12","2019","minTemp",15.7
"27","12","2019","maxTemp",49.6
"27","12","2019","minHumid",0
"27","12","2019","maxHumid",84.6
"27","12","2019","minDewPoint",-30.1
"27","12","2019","maxDewPoint",39.6
"28","12","2019","minTemp",13.9
"28","12","2019","maxTemp",51.1
"28","12","2019","minHumid",0
"28","12","2019","maxHumid",100
"28","12","2019","minDewPoint",-26.8
"28","12","2019","maxDewPoint",43.7
"29","12","2019","minTemp",13.8
"29","12","2019","maxTemp",48
"29","12","2019","minHumid",0
"29","12","2019","maxHumid",100
"29","12","2019","minDewPoint",-29.1
"29","12","2019","maxDewPoint",38.7
"30","12","2019","minTemp",14.6
"30","12","2019","maxTemp",43.1
"30","12","2019","minHumid",0
"30","12","2019","maxHumid",100
"30","12","2019","minDewPoint",-38.1
"30","12","2019","maxDewPoint",39.4
"31","12","2019","minTemp",11.7
"31","12","2019","maxTemp",48.1
"31","12","2019","minHumid",0
"31","12","2019","maxHumid",100
"31","12","2019","minDewPoint",-22.6
"31","12","2019","maxDewPoint",40.2
"1","1","2020","minTemp",16.3
"1","1","2020","maxTemp",54.7
"1","1","2020","minHumid",0
"1","1","2020","maxHumid",100
"1","1","2020","minDewPoint",-34.8
"1","1","2020","maxDewPoint",48
"2","1","2020","minTemp",14.9
"2","1","2020","maxTemp",44.2
"2","1","2020","minHumid",0
"2","1","2020","maxHumid",100
"2","1","2020","minDewPoint",-25.2
"2","1","2020","maxDewPoint",40.3
"3","1","2020","minTemp",12.2
"3","1","2020","maxTemp",37.6
"3","1","2020","minHumid",0
"3","1","2020","maxHumid",100
"3","1","2020","minDewPoint",-32.4
"3","1","2020","maxDewPoint",37.6
"4","1","2020","minTemp",11.6
"4","1","2020","maxTemp",39.2
"4","1","2020","minHumid",0
"4","1","2020","maxHumid",100
"4","1","2020","minDewPoint",-22.7
"4","1","2020","maxDewPoint",36.7
"5","1","2020","minTemp",16.8
"5","1","2020","maxTemp",48.5
"5","1","2020","minHumid",0.2
"5","1","2020","maxHumid",100
"5","1","2020","minDewPoint",-32.2
"5","1","2020","maxDewPoint",41.7
"6","1","2020","minTemp",17.2
"6","1","2020","maxTemp",55.1
"6","1","2020","minHumid",2
"6","1","2020","maxHumid",100
"6","1","2020","minDewPoint",-20.4
"6","1","2020","maxDewPoint",48.1
"7","1","2020","minTemp",16.4
"7","1","2020","maxTemp",55.9
"7","1","2020","minHumid",0
"7","1","2020","maxHumid",100
"7","1","2020","minDewPoint",-36.1
"7","1","2020","maxDewPoint",46.4
"8","1","2020","minTemp",16.2
"8","1","2020","maxTemp",52.9
"8","1","2020","minHumid",0
"8","1","2020","maxHumid",100
"8","1","2020","minDewPoint",-27
"8","1","2020","maxDewPoint",44.8
"9","1","2020","minTemp",16.2
"9","1","2020","maxTemp",44.3
"9","1","2020","minHumid",0
"9","1","2020","maxHumid",100
"9","1","2020","minDewPoint",-33.2
"9","1","2020","maxDewPoint",37.5
"10","1","2020","minTemp",17.1
"10","1","2020","maxTemp",43.3
"10","1","2020","minHumid",0
"10","1","2020","maxHumid",100
"10","1","2020","minDewPoint",-30.9
"10","1","2020","maxDewPoint",36.6
"11","1","2020","minTemp",18.9
"11","1","2020","maxTemp",45.8
"11","1","2020","minHumid",0
"11","1","2020","maxHumid",100
"11","1","2020","minDewPoint",-11.6
"11","1","2020","maxDewPoint",38.2
"12","1","2020","minTemp",20.5
"12","1","2020","maxTemp",51.2
"12","1","2020","minHumid",0
"12","1","2020","maxHumid",100
"12","1","2020","minDewPoint",-16.2
"12","1","2020","maxDewPoint",42.8
"13","1","2020","minTemp",20.7
"13","1","2020","maxTemp",53.5
"13","1","2020","minHumid",0
"13","1","2020","maxHumid",100
"13","1","2020","minDewPoint",-2
"13","1","2020","maxDewPoint",46.5
"14","1","2020","minTemp",26.2
"14","1","2020","maxTemp",57.9
"14","1","2020","minHumid",0
"14","1","2020","maxHumid",100
"14","1","2020","minDewPoint",12.7
"14","1","2020","maxDewPoint",46.5
"15","1","2020","minTemp",25.5
"15","1","2020","maxTemp",55
"15","1","2020","minHumid",0
"15","1","2020","maxHumid",100
"15","1","2020","minDewPoint",15.1
"15","1","2020","maxDewPoint",44.6
"16","1","2020","minTemp",25.2
"16","1","2020","maxTemp",56.6
"16","1","2020","minHumid",0
"16","1","2020","maxHumid",100
"16","1","2020","minDewPoint",-0.5
"16","1","2020","maxDewPoint",41.3
"17","1","2020","minTemp",21.5
"17","1","2020","maxTemp",51.4
"17","1","2020","minHumid",0
"17","1","2020","maxHumid",88.6
"17","1","2020","minDewPoint",-1.1
"17","1","2020","maxDewPoint",41.3
"18","1","2020","minTemp",18.2
"18","1","2020","maxTemp",47
"18","1","2020","minHumid",0
"18","1","2020","maxHumid",85.8
"18","1","2020","minDewPoint",-16.6
"18","1","2020","maxDewPoint",33.8
"19","1","2020","minTemp",19.7
"19","1","2020","maxTemp",46
"19","1","2020","minHumid",0.9
"19","1","2020","maxHumid",100
"19","1","2020","minDewPoint",-7.4
"19","1","2020","maxDewPoint",39.1
"20","1","2020","minTemp",19.8
"20","1","2020","maxTemp",57.6
"20","1","2020","minHumid",0
"20","1","2020","maxHumid",85.5
"20","1","2020","minDewPoint",-5.3
"20","1","2020","maxDewPoint",42.7
"21","1","2020","minTemp",15.8
"21","1","2020","maxTemp",45.1
"21","1","2020","minHumid",0
"21","1","2020","maxHumid",100
"21","1","2020","minDewPoint",-35.7
"21","1","2020","maxDewPoint",37.9
"22","1","2020","minTemp",13.7
"22","1","2020","maxTemp",41.4
"22","1","2020","minHumid",0
"22","1","2020","maxHumid",100
"22","1","2020","minDewPoint",-22.3
"22","1","2020","maxDewPoint",39.1
"23","1","2020","minTemp",14.7
"23","1","2020","maxTemp",45.2
"23","1","2020","minHumid",0
"23","1","2020","maxHumid",100
"23","1","2020","minDewPoint",-38.1
"23","1","2020","maxDewPoint",38.8
"24","1","2020","minTemp",12.8
"24","1","2020","maxTemp",51.2
"24","1","2020","minHumid",0
"24","1","2020","maxHumid",100
"24","1","2020","minDewPoint",-22.8
"24","1","2020","maxDewPoint",42.2
"25","1","2020","minTemp",16.3
"25","1","2020","maxTemp",54.9
"25","1","2020","minHumid",0
"25","1","2020","maxHumid",100
"25","1","2020","minDewPoint",-27.4
"25","1","2020","maxDewPoint",44.4
"26","1","2020","minTemp",16.8
"26","1","2020","maxTemp",56.8
"26","1","2020","minHumid",0
"26","1","2020","maxHumid",100
"26","1","2020","minDewPoint",-14.6
"26","1","2020","maxDewPoint",47.4
"27","1","2020","minTemp",21.5
"27","1","2020","maxTemp",58.9
"27","1","2020","minHumid",0
"27","1","2020","maxHumid",100
"27","1","2020","minDewPoint",-12.9
"27","1","2020","maxDewPoint",38.9
"28","1","2020","minTemp",21.5
"28","1","2020","maxTemp",59.3
"28","1","2020","minHumid",13.7
"28","1","2020","maxHumid",100
"28","1","2020","minDewPoint",0.6
"28","1","2020","maxDewPoint",47
"29","1","2020","minTemp",16.5
"29","1","2020","maxTemp",50.4
"29","1","2020","minHumid",0
"29","1","2020","maxHumid",100
"29","1","2020","minDewPoint",-35.5
"29","1","2020","maxDewPoint",39.2
"30","1","2020","minTemp",15.6
"30","1","2020","maxTemp",42.1
"30","1","2020","minHumid",0
"30","1","2020","maxHumid",100
"30","1","2020","minDewPoint",-30.5
"30","1","2020","maxDewPoint",39.4
"31","1","2020","minTemp",9.9
"31","1","2020","maxTemp",40.2
"31","1","2020","minHumid",0
"31","1","2020","maxHumid",100
"31","1","2020","minDewPoint",-13.7
"31","1","2020","maxDewPoint",39.6
"1","2","2020","minTemp",12.4
"1","2","2020","maxTemp",42.3
"1","2","2020","minHumid",0
"1","2","2020","maxHumid",100
"1","2","2020","minDewPoint",-8.2
"1","2","2020","maxDewPoint",35.4
"2","2","2020","minTemp",20.7
"2","2","2020","maxTemp",47
"2","2","2020","minHumid",0
"2","2","2020","maxHumid",100
"2","2","2020","minDewPoint",-15.5
"2","2","2020","maxDewPoint",39.2
"3","2","2020","minTemp",25.8
"3","2","2020","maxTemp",51.9
"3","2","2020","minHumid",0
"3","2","2020","maxHumid",100
"3","2","2020","minDewPoint",6.2
"3","2","2020","maxDewPoint",47.6
"4","2","2020","minTemp",25.9
"4","2","2020","maxTemp",56.5
"4","2","2020","minHumid",0
"4","2","2020","maxHumid",100
"4","2","2020","minDewPoint",0.4
"4","2","2020","maxDewPoint",39.7
"5","2","2020","minTemp",20.8
"5","2","2020","maxTemp",56.9
"5","2","2020","minHumid",9.9
"5","2","2020","maxHumid",100
"5","2","2020","minDewPoint",-1
"5","2","2020","maxDewPoint",41.8
"6","2","2020","minTemp",20.9
"6","2","2020","maxTemp",55.9
"6","2","2020","minHumid",0
"6","2","2020","maxHumid",96.6
"6","2","2020","minDewPoint",-0.4
"6","2","2020","maxDewPoint",33.1
"7","2","2020","minTemp",18.9
"7","2","2020","maxTemp",56.1
"7","2","2020","minHumid",11.6
"7","2","2020","maxHumid",100
"7","2","2020","minDewPoint",-10.9
"7","2","2020","maxDewPoint",43
"8","2","2020","minTemp",21.4
"8","2","2020","maxTemp",55.5
"8","2","2020","minHumid",0
"8","2","2020","maxHumid",100
"8","2","2020","minDewPoint",0.8
"8","2","2020","maxDewPoint",43.1
"9","2","2020","minTemp",17.2
"9","2","2020","maxTemp",44.7
"9","2","2020","minHumid",1.5
"9","2","2020","maxHumid",100
"9","2","2020","minDewPoint",-35.6
"9","2","2020","maxDewPoint",39.3
"10","2","2020","minTemp",19.1
"10","2","2020","maxTemp",45.6
"10","2","2020","minHumid",0
"10","2","2020","maxHumid",95.6
"10","2","2020","minDewPoint",-14.9
"10","2","2020","maxDewPoint",35.8
"11","2","2020","minTemp",22.4
"11","2","2020","maxTemp",40.9
"11","2","2020","minHumid",0
"11","2","2020","maxHumid",100
"11","2","2020","minDewPoint",-5.6
"11","2","2020","maxDewPoint",33.3
"12","2","2020","minTemp",18
"12","2","2020","maxTemp",49.2
"12","2","2020","minHumid",0.9
"12","2","2020","maxHumid",100
"12","2","2020","minDewPoint",-31.4
"12","2","2020","maxDewPoint",47.2
"13","2","2020","minTemp",25.5
"13","2","2020","maxTemp",47.3
"13","2","2020","minHumid",4.4
"13","2","2020","maxHumid",100
"13","2","2020","minDewPoint",-8.5
"13","2","2020","maxDewPoint",39.1
"14","2","2020","minTemp",20.6
"14","2","2020","maxTemp",54
"14","2","2020","minHumid",0
"14","2","2020","maxHumid",100
"14","2","2020","minDewPoint",-2.4
"14","2","2020","maxDewPoint",42.7
"15","2","2020","minTemp",20.3
"15","2","2020","maxTemp",46.3
"15","2","2020","minHumid",0
"15","2","2020","maxHumid",100
"15","2","2020","minDewPoint",-3.5
"15","2","2020","maxDewPoint",38.4
"16","2","2020","minTemp",18
"16","2","2020","maxTemp",43
"16","2","2020","minHumid",0
"16","2","2020","maxHumid",100
"16","2","2020","minDewPoint",-17.9
"16","2","2020","maxDewPoint",33.3
"17","2","2020","minTemp",15.8
"17","2","2020","maxTemp",45.9
"17","2","2020","minHumid",0
"17","2","2020","maxHumid",100
"17","2","2020","minDewPoint",-29.2
"17","2","2020","maxDewPoint",41.4
"18","2","2020","minTemp",22.1
"18","2","2020","maxTemp",44.8
"18","2","2020","minHumid",0
"18","2","2020","maxHumid",100
"18","2","2020","minDewPoint",-7.6
"18","2","2020","maxDewPoint",35.7
"19","2","2020","minTemp",20.6
"19","2","2020","maxTemp",45.5
"19","2","2020","minHumid",0
"19","2","2020","maxHumid",100
"19","2","2020","minDewPoint",1.7
"19","2","2020","maxDewPoint",38.6
"20","2","2020","minTemp",20.4
"20","2","2020","maxTemp",40.3
"20","2","2020","minHumid",0
"20","2","2020","maxHumid",100
"20","2","2020","minDewPoint",-22.2
"20","2","2020","maxDewPoint",32.2
"21","2","2020","minTemp",20.3
"21","2","2020","maxTemp",45
"21","2","2020","minHumid",0
"21","2","2020","maxHumid",100
"21","2","2020","minDewPoint",-13.1
"21","2","2020","maxDewPoint",34.7
"22","2","2020","minTemp",19.2
"22","2","2020","maxTemp",27.7
"22","2","2020","minHumid",0
"22","2","2020","maxHumid",100
"22","2","2020","minDewPoint",-9.4
"22","2","2020","maxDewPoint",27.7
"23","2","2020","minTemp",17.8
"23","2","2020","maxTemp",41.1
"23","2","2020","minHumid",0
"23","2","2020","maxHumid",100
"23","2","2020","minDewPoint",-11.3
"23","2","2020","maxDewPoint",34
"24","2","2020","minTemp",21.1
"24","2","2020","maxTemp",46.4
"24","2","2020","minHumid",0
"24","2","2020","maxHumid",100
"24","2","2020","minDewPoint",5.9
"24","2","2020","maxDewPoint",41.3
"25","2","2020","minTemp",21.4
"25","2","2020","maxTemp",48.2
"25","2","2020","minHumid",0
"25","2","2020","maxHumid",100
"25","2","2020","minDewPoint",7
"25","2","2020","maxDewPoint",46.6
"26","2","2020","minTemp",21.5
"26","2","2020","maxTemp",31.6
"26","2","2020","minHumid",0
"26","2","2020","maxHumid",100
"26","2","2020","minDewPoint",11.1
"26","2","2020","maxDewPoint",31.6
"27","2","2020","minTemp",21.4
"27","2","2020","maxTemp",41
"27","2","2020","minHumid",0
"27","2","2020","maxHumid",94.6
"27","2","2020","minDewPoint",-10.8
"27","2","2020","maxDewPoint",29.2
"28","2","2020","minTemp",20.5
"28","2","2020","maxTemp",44.6
"28","2","2020","minHumid",0
"28","2","2020","maxHumid",100
"28","2","2020","minDewPoint",6.1
"28","2","2020","maxDewPoint",35.7
"29","2","2020","minTemp",20.2
"29","2","2020","maxTemp",41.4
"29","2","2020","minHumid",0
"29","2","2020","maxHumid",100
"29","2","2020","minDewPoint",-5.2
"29","2","2020","maxDewPoint",32.6
"1","3","2020","minTemp",17.3
"1","3","2020","maxTemp",39.2
"1","3","2020","minHumid",0
"1","3","2020","maxHumid",100
"1","3","2020","minDewPoint",-2.6
"1","3","2020","maxDewPoint",30.8
"2","3","2020","minTemp",18.6
"2","3","2020","maxTemp",36.1
"2","3","2020","minHumid",0
"2","3","2020","maxHumid",100
"2","3","2020","minDewPoint",-18.1
"2","3","2020","maxDewPoint",30.4
"3","3","2020","minTemp",17.5
"3","3","2020","maxTemp",43.8
"3","3","2020","minHumid",0
"3","3","2020","maxHumid",92.7
"3","3","2020","minDewPoint",-3.5
"3","3","2020","maxDewPoint",35.8
"4","3","2020","minTemp",18
"4","3","2020","maxTemp",47
"4","3","2020","minHumid",0
"4","3","2020","maxHumid",100
"4","3","2020","minDewPoint",-6.3
"4","3","2020","maxDewPoint",43.7
"5","3","2020","minTemp",18.8
"5","3","2020","maxTemp",50.1
"5","3","2020","minHumid",0
"5","3","2020","maxHumid",100
"5","3","2020","minDewPoint",3.1
"5","3","2020","maxDewPoint",47.1
"6","3","2020","minTemp",16.9
"6","3","2020","maxTemp",39.1
"6","3","2020","minHumid",0
"6","3","2020","maxHumid",100
"6","3","2020","minDewPoint",-5
"6","3","2020","maxDewPoint",31.4
"7","3","2020","minTemp",14.2
"7","3","2020","maxTemp",40.7
"7","3","2020","minHumid",6
"7","3","2020","maxHumid",100
"7","3","2020","minDewPoint",-20
"7","3","2020","maxDewPoint",31.7
"8","3","2020","minTemp",16
"8","3","2020","maxTemp",44.2
